Time,Violations_Count,Violations_Count(%),Acum
10,459519,0.1111150874992111,0.1111150874992111
16,415828,0.21166536856402443,0.21166536856402443
11,370067,0.30115030190860986,0.30115030190860986
15,359210,0.38800993248012405,0.38800993248012405
17,354439,0.4737159000203844,0.4737159000203844
9,353080,0.559093251325165,0.559093251325165
14,230077,0.6147275689193362,0.6147275689193362
8,212739,0.6661694300817576,0.6661694300817576
18,202165,0.7150544199609095,0.7150544199609095
12,160726,0.7539191536354652,0.7539191536354652
13,149184,0.7899929464785954,0.7899929464785954
19,122519,0.8196189454151266,0.8196189454151266
7,118080,0.8481715613720443,0.8481715613720443
21,111200,0.8750605425238841,0.8750605425238841
20,102689,0.8998915010265934,0.8998915010265934
22,101638,0.9244683199682364,0.9244683199682364
23,69673,0.9413157658656477,0.9413157658656477
6,62822,0.9565065893721304,0.9565065893721304
0,47390,0.967965841321642,0.967965841321642
5,38206,0.9772043342522821,0.9772043342522821
1,27822,0.9839318993027002,0.9839318993027002
4,26637,0.9903729226025343,0.9903729226025343
2,20193,0.9952557391169147,0.9952557391169147
3,19620,1.0,1.0
