City,Violations_Count,Violations_Count(%),Acum
NITEROI,100269,0.024245784632318572,0.024245784632318572
BELO HORIZONTE,76677,0.018541064818162055,0.018541064818162055
BRASILIA,73745,0.017832085566928293,0.017832085566928293
RIO DE JANEIRO,71625,0.017319453911875234,0.017319453911875234
BARRA DO TURVO,64338,0.015557403501322566,0.015557403501322566
FEIRA DE SANTANA,60866,0.014717848262480949,0.014717848262480949
VITORIA DA CONQUISTA,56226,0.01359586199859123,0.01359586199859123
CAMPO GRANDE,50156,0.012128091174925155,0.012128091174925155
SALVADOR,47831,0.011565889006058,0.011565889006058
FORTALEZA,43890,0.010612926103905117,0.010612926103905117
SAO LOURENCO DA SERRA,41577,0.01005362562365147,0.01005362562365147
CANDIDO SALES,40290,0.00974241951985275,0.00974241951985275
GOIANIA,38312,0.009264124513392865,0.009264124513392865
CONTAGEM,38060,0.009203189052509199,0.009203189052509199
MIRACATU,35108,0.008489373653586258,0.008489373653586258
DOURADOS,33425,0.008082411825541775,0.008082411825541775
RONDONOPOLIS,32160,0.007776525484201152,0.007776525484201152
GUARULHOS,32157,0.007775800062047775,0.007775800062047775
UBERLANDIA,27844,0.006732884812876146,0.006732884812876146
PORTO VELHO,27707,0.006699757201205265,0.006699757201205265
CAMPOS DOS GOITACAZES,27581,0.006669289470763432,0.006669289470763432
CASCAVEL,27053,0.006541615171769085,0.006541615171769085
CAXIAS DO SUL,25830,0.006245884740575739,0.006245884740575739
SERRA,25599,0.006190027234765712,0.006190027234765712
NOVA ALVORADA DO SUL,24917,0.006025114598564679,0.006025114598564679
SAO GONCALO,23640,0.005716326568610548,0.005716326568610548
ITABORAI,22909,0.005539565370571026,0.005539565370571026
DUQUE DE CAXIAS,21300,0.005150497288976509,0.005150497288976509
SIMOES FILHO,20641,0.004991146222618034,0.004991146222618034
CARIACICA,19817,0.004791896937823825,0.004791896937823825
CAMPINA GRANDE DO SUL,19368,0.004683325422201738,0.004683325422201738
TERESINA,18616,0.004501486269088577,0.004501486269088577
VARZEA GRANDE,17846,0.004315294583055154,0.004315294583055154
ANAPOLIS,17448,0.0042190552440404755,0.0042190552440404755
VILHENA,17405,0.004208657526508739,0.004208657526508739
JEQUIE,16022,0.0038742379138019542,0.0038742379138019542
RECIFE,15685,0.0037927488252392744,0.0037927488252392744
NOVA IGUACU,15661,0.0037869454480122587,0.0037869454480122587
CAJATI,15533,0.0037559941028015077,0.0037559941028015077
CONSELHEIRO LAFAIETE,15447,0.0037351986677380345,0.0037351986677380345
VIANA,15210,0.0036778903176212536,0.0036778903176212536
CONCEICAO DO JACUIPE,15200,0.0036754722437766637,0.0036754722437766637
MANAUS,14570,0.0035231335915674993,0.0035231335915674993
ARAGUAINA,14206,0.003435115703624427,0.003435115703624427
JI PARANA,14064,0.00340077905503125,0.00340077905503125
FOZ DO IGUACU,14013,0.0033884468784238413,0.0033884468784238413
CACHOEIRA PAULISTA,13718,0.0033171137000084392,0.0033171137000084392
RIO VERDE,13532,0.0032721375264990666,0.0032721375264990666
CARUARU,13400,0.00324021895175048,0.00324021895175048
LINHARES,13394,0.003238768107443726,0.003238768107443726
MACAPA,13182,0.00318750494193842,0.00318750494193842
MAIRIPORA,13108,0.0031696111954884545,0.0031696111954884545
SAO PAULO,12821,0.003100212476148724,0.003100212476148724
MUNDO NOVO,12540,0.0030322646011157477,0.0030322646011157477
ABADIANIA,12481,0.003017997965432667,0.003017997965432667
APARECIDA DE GOIANIA,12382,0.002994059034371227,0.002994059034371227
VACARIA,12033,0.0029096682571950394,0.0029096682571950394
GOVERNADOR VALADARES,12032,0.0029094264498105804,0.0029094264498105804
RIO BRANCO,11985,0.0028980615027410076,0.0028980615027410076
LUZIANIA,11459,0.002770870818515578,0.002770870818515578
TERESOPOLIS,11424,0.0027624075600595137,0.0027624075600595137
ITAPECERICA DA SERRA,11391,0.002754427916372367,0.002754427916372367
SAO JOSE DOS CAMPOS,11267,0.002724443800699452,0.002724443800699452
MOSSORO,11223,0.0027138042757832563,0.0027138042757832563
SAO LUIS,10919,0.0026402948309077233,0.0026402948309077233
CACERES,10716,0.002591207931862548,0.002591207931862548
BENTO GONCALVES,10650,0.0025752486444882545,0.0025752486444882545
BATAGUASSU,10635,0.0025716215337213697,0.0025716215337213697
MARILIA,10592,0.0025612238161896333,0.0025612238161896333
PRIMAVERA DO LESTE,10477,0.002533415966976849,0.002533415966976849
PETROPOLIS,10453,0.0025276125897498334,0.0025276125897498334
SAO JOSE,10446,0.0025259199380586205,0.0025259199380586205
JATAI,10320,0.0024954522076167875,0.0024954522076167875
ARIQUEMES,10233,0.0024744149651688553,0.0024744149651688553
SAO SIMAO,10165,0.002457972063025644,0.002457972063025644
TEOFILO OTONI,10086,0.0024388692796533835,0.0024388692796533835
COXIM,9863,0.0023849462329190284,0.0023849462329190284
BOA VISTA,9818,0.002374064900618374,0.002374064900618374
JOINVILLE,9721,0.002350609584325852,0.002350609584325852
PETROLINA,9711,0.0023481915104812618,0.0023481915104812618
LAVRAS,9707,0.002347224280943426,0.002347224280943426
PONTA GROSSA,9553,0.0023099859437367416,0.0023099859437367416
SAO LEOPOLDO,9528,0.0023039407591252665,0.0023039407591252665
MIMOSO DO SUL,9450,0.0022850797831374652,0.0022850797831374652
SAO MATEUS,9390,0.0022705713400699257,0.0022705713400699257
SANTA RITA,9369,0.002265493384996287,0.002265493384996287
BARREIRAS,9358,0.002262833503767238,0.002262833503767238
ICONHA,9322,0.0022541284379267146,0.0022541284379267146
SAO GABRIEL DO OESTE,9195,0.0022234189001004226,0.0022234189001004226
ATIBAIA,9164,0.002215922871182194,0.002215922871182194
PONTES E LACERDA,9157,0.002214230219490981,0.002214230219490981
UBERABA,9133,0.002208426842263965,0.002208426842263965
CAUCAIA,9072,0.0021936765918119665,0.0021936765918119665
CACHOEIRA ALTA,9063,0.0021915003253518356,0.0021915003253518356
FLORIANO,9038,0.002185455140740361,0.002185455140740361
CASTANHAL,9027,0.002182795259511312,0.002182795259511312
BALSAS,9019,0.0021808608004356403,0.0021808608004356403
GUIA LOPES DA LAGUNA,9010,0.0021786845339755094,0.0021786845339755094
SOBRAL,8988,0.0021733647715174113,0.0021733647715174113
MARABA,8981,0.0021716721198261984,0.0021716721198261984
ITAJAI,8819,0.002132499323543842,0.002132499323543842
SAO GONCALO DO AMARANTE,8790,0.0021254869093945312,0.0021254869093945312
LAGES,8746,0.0021148473844783354,0.0021148473844783354
GLORINHA,8729,0.0021107366589425327,0.0021107366589425327
TRES RIOS,8695,0.002102515207870927,0.002102515207870927
NATAL,8672,0.00209695363802837,0.00209695363802837
ARUJA,8667,0.002095744601106075,0.002095744601106075
BARRA DO PIRAI,8634,0.0020877649574189286,0.0020877649574189286
CAMPINA GRANDE,8608,0.002081477965422995,0.002081477965422995
SANTO ANTONIO DA PATRULHA,8557,0.0020691457888155863,0.0020691457888155863
JOAO PESSOA,8515,0.002058989878668309,0.002058989878668309
JABOATAO DOS GUARARAPES,8496,0.0020543955383635877,0.0020543955383635877
DIAMANTINO,8302,0.0020074849057785437,0.0020074849057785437
MACAIBA,8174,0.0019765335605677926,0.0019765335605677926
IPIXUNA DO PARA,8148,0.001970246568571859,0.001970246568571859
URUACU,8126,0.0019649268061137613,0.0019649268061137613
